session_id,student_id,duration_seconds,tab_switches,blur_events,blocked_keys,fullscreen_exits,avg_blur_duration_ms,max_blur_duration_ms,total_idle_ms,typing_gaps_avg_sec,mouse_outside_count,copy_attempts,paste_attempts,devtools_attempts,screenshot_attempts,label
SES_03743,STU_9624,3600,0,0,0,0,0,0,11363,1.04,1,0,0,0,0,0
SES_03744,STU_6061,3600,0,1,0,0,348,1039,3211,1.28,1,0,0,0,0,0
SES_03745,STU_2215,3600,0,0,0,0,0,0,10123,1.35,1,0,0,0,0,0
SES_03746,STU_5810,3600,0,0,0,0,0,0,9786,2.45,0,0,0,0,0,0
SES_03747,STU_6435,3600,0,0,0,0,0,0,2705,1.87,1,0,0,0,0,0
SES_03748,STU_5607,3600,16,20,2,3,2636,5789,96068,21.62,6,0,2,1,0,1
SES_03749,STU_8100,3600,2,3,0,1,1662,1818,9460,1.27,1,0,0,0,0,0
SES_03750,STU_2871,3600,2,1,0,0,175,815,83543,23.71,0,0,0,0,4,1
SES_03751,STU_7504,3600,2,2,1,1,590,1374,8926,2.46,1,0,0,0,0,0
SES_03752,STU_8687,3600,0,0,0,0,0,0,10682,2.0,0,0,0,0,0,0
SES_03753,STU_4803,3600,0,1,0,0,356,624,10716,0.99,0,0,0,0,0,0
SES_03754,STU_9052,3600,4,4,1,1,17511,37365,127411,13.97,9,0,0,0,0,1
SES_03755,STU_6077,3600,0,0,0,0,0,0,7442,0.58,1,0,0,0,0,0
SES_03756,STU_7395,3600,2,3,2,1,11789,23473,46700,6.25,7,0,0,0,1,1
SES_03757,STU_3479,3600,10,12,4,4,1647,5345,11279,19.79,11,0,2,0,0,1
SES_03758,STU_2122,3600,0,0,0,0,0,0,7660,2.59,0,0,0,0,0,0
SES_03759,STU_9039,3600,0,0,0,0,0,0,6510,1.72,1,0,0,0,0,0
SES_03760,STU_9604,3600,0,0,0,0,0,0,3877,2.22,1,0,0,0,0,0
SES_03761,STU_1260,3600,1,4,0,1,25127,35139,41046,17.7,2,0,0,0,0,1
SES_03762,STU_5851,3600,9,12,8,2,5218,19974,12953,12.86,7,1,5,0,0,1
SES_03763,STU_8566,3600,1,3,3,0,11703,14952,45460,15.31,5,3,1,1,0,1
SES_03764,STU_6491,3600,25,25,4,4,4930,7444,144441,24.58,10,2,1,0,0,1
SES_03765,STU_1864,3600,0,1,0,0,145,358,10830,1.82,1,0,0,0,0,0
SES_03766,STU_5360,3600,0,0,0,0,0,0,2161,3.09,0,0,0,0,0,0
SES_03767,STU_8669,3600,1,3,2,1,7690,10609,13794,12.76,4,4,6,0,6,1
SES_03768,STU_2691,3600,0,0,0,0,0,0,4693,1.85,0,0,0,0,0,0
SES_03769,STU_9225,3600,0,1,0,0,188,956,1252,0.39,1,0,0,0,0,0
SES_03770,STU_2803,3600,4,4,7,0,4171,7129,92602,23.72,2,9,4,1,0,1
SES_03771,STU_5959,3600,0,1,0,0,484,847,117483,21.69,15,0,0,0,0,1
SES_03772,STU_9279,3600,0,1,0,0,89,738,5776,3.19,1,0,0,0,0,0
SES_03773,STU_6669,3600,10,14,11,4,11458,20637,94891,11.29,15,3,4,0,0,1
SES_03774,STU_7125,3600,3,3,0,3,25222,38709,133627,5.92,7,0,0,0,0,1
SES_03775,STU_5661,3600,12,14,2,2,1779,7554,131477,8.76,8,1,0,0,0,1
SES_03776,STU_5680,3600,0,1,0,0,142,348,6917,2.59,1,0,0,0,0,0
SES_03777,STU_3032,3600,1,2,1,0,4071,6366,58044,8.72,5,5,2,0,5,1
SES_03778,STU_6518,3600,0,1,0,0,379,474,8514,1.6,1,0,0,0,0,0
SES_03779,STU_2170,3600,2,2,1,3,15936,30589,23081,23.63,10,0,0,0,1,1
SES_03780,STU_7203,3600,2,2,1,1,571,954,5325,1.69,1,0,0,0,0,0
SES_03781,STU_2302,3600,4,5,2,1,25631,36618,75511,6.71,10,0,0,1,0,1
SES_03782,STU_5839,3600,2,2,7,1,5434,10167,64421,12.15,2,9,5,0,1,1
SES_03783,STU_4451,3600,2,2,0,1,1364,2355,12701,1.89,0,0,0,0,0,0
SES_03784,STU_9109,3600,5,5,4,1,6540,8226,17756,14.1,5,7,7,0,2,1
SES_03785,STU_5762,3600,0,1,3,0,531,781,108266,12.33,0,4,6,1,1,1
SES_03786,STU_5328,3600,1,2,1,1,1149,1267,8659,1.33,0,0,0,0,0,0
SES_03787,STU_3181,3600,0,0,0,0,0,0,5734,0.74,1,0,0,0,0,0
SES_03788,STU_7691,3600,0,3,0,0,25379,36338,14564,15.14,0,0,0,0,1,1
SES_03789,STU_2707,3600,0,1,0,0,361,653,14320,2.06,0,0,0,0,0,0
SES_03790,STU_5336,3600,0,1,0,0,46,472,8456,3.11,0,0,0,0,0,0
SES_03791,STU_5983,3600,0,1,0,0,420,481,9966,0.93,0,0,0,0,0,0
SES_03792,STU_4242,3600,0,0,0,0,0,0,2201,0.65,1,0,0,0,0,0
SES_03793,STU_5566,3600,0,0,0,0,0,0,14417,0.38,0,0,0,0,0,0
SES_03794,STU_9586,3600,0,0,0,0,0,0,5367,0.68,0,0,0,0,0,0
SES_03795,STU_6664,3600,0,0,0,0,0,0,12647,2.78,0,0,0,0,0,0
SES_03796,STU_2008,3600,0,1,0,0,306,641,1685,3.0,0,0,0,0,0,0
SES_03797,STU_3436,3600,7,8,6,1,1726,6146,120204,14.79,5,0,2,0,10,1
SES_03798,STU_7480,3600,2,1,0,0,455,1998,47874,10.07,2,0,0,0,9,1
SES_03799,STU_1976,3600,1,0,0,0,678,1594,137785,21.63,2,0,0,0,3,1
SES_03800,STU_5632,3600,4,2,2,0,8536,13245,73659,10.84,6,3,2,0,0,1
SES_03801,STU_9798,3600,1,5,0,0,23388,33744,30764,23.84,0,0,0,1,0,1
SES_03802,STU_6973,3600,0,0,2,0,821,2052,94993,7.07,0,3,6,0,0,1
SES_03803,STU_9278,3600,0,1,0,0,489,896,4263,1.16,1,0,0,0,0,0
SES_03804,STU_8991,3600,0,1,0,0,221,733,4948,2.11,1,0,0,0,0,0
SES_03805,STU_9586,3600,0,0,0,0,0,0,2585,1.52,1,0,0,0,0,0
SES_03806,STU_7645,3600,7,9,5,1,2988,4753,135959,22.88,8,1,1,0,9,1
SES_03807,STU_6384,3600,2,1,0,0,176,1003,118043,18.08,0,0,0,0,11,1
SES_03808,STU_5303,3600,0,0,0,0,0,0,10069,3.48,0,0,0,0,0,0
SES_03809,STU_4634,3600,9,11,8,3,6837,18165,36196,10.01,18,1,1,1,0,1
SES_03810,STU_6164,3600,0,1,0,0,47,623,9543,0.91,0,0,0,0,0,0
SES_03811,STU_3818,3600,0,1,0,0,363,564,5354,0.54,0,0,0,0,0,0
SES_03812,STU_8893,3600,0,1,0,0,487,829,11671,2.24,1,0,0,0,0,0
SES_03813,STU_7276,3600,2,0,0,0,310,1620,51383,6.1,2,0,0,1,10,1
SES_03814,STU_9282,3600,4,4,3,1,2962,7903,36803,22.0,6,4,3,0,0,1
SES_03815,STU_3503,3600,8,9,4,0,2647,6338,140716,15.94,6,1,0,0,7,1
SES_03816,STU_1510,3600,1,1,1,1,1025,1750,4392,3.1,0,0,0,0,0,0
SES_03817,STU_6977,3600,0,0,0,0,0,0,7981,2.19,1,0,0,0,0,0
SES_03818,STU_8722,3600,0,0,0,0,0,0,2898,3.47,0,0,0,0,0,0
SES_03819,STU_3313,3600,0,0,0,0,100,719,70698,19.66,16,0,0,0,2,1
SES_03820,STU_4974,3600,4,4,8,0,4906,8859,120311,18.27,8,9,9,0,0,1
SES_03821,STU_9194,3600,0,0,0,0,0,0,10976,2.44,1,0,0,0,0,0
SES_03822,STU_3548,3600,2,4,0,3,21062,40724,123835,19.34,4,0,0,0,0,1
SES_03823,STU_2115,3600,0,1,0,0,274,314,2441,0.68,0,0,0,0,0,0
SES_03824,STU_7856,3600,0,0,0,0,0,0,3324,2.59,1,0,0,0,0,0
SES_03825,STU_1991,3600,5,8,4,2,2706,7590,25995,18.68,8,1,0,1,0,1
SES_03826,STU_1058,3600,0,0,0,0,0,0,13811,1.18,0,0,0,0,0,0
SES_03827,STU_8459,3600,0,1,0,0,280,1160,12449,1.52,1,0,0,0,0,0
SES_03828,STU_8766,3600,2,1,1,1,1606,1822,7609,2.01,0,0,0,0,0,0
SES_03829,STU_6760,3600,0,0,0,0,0,0,8985,1.54,0,0,0,0,0,0
SES_03830,STU_9780,3600,0,1,0,0,14,1009,13442,0.98,1,0,0,0,0,0
SES_03831,STU_2165,3600,0,1,0,0,48,939,3413,2.64,1,0,0,0,0,0
SES_03832,STU_7347,3600,0,1,0,0,431,708,7391,2.52,1,0,0,0,0,0
SES_03833,STU_8412,3600,0,1,0,0,491,1451,10407,1.46,1,0,0,0,0,0
SES_03834,STU_8513,3600,1,1,2,0,8674,15404,123816,13.0,3,3,2,0,3,1
SES_03835,STU_1096,3600,11,11,6,4,1898,7764,70037,18.21,4,2,2,0,0,1
SES_03836,STU_8062,3600,3,3,3,0,6639,14378,95107,10.56,1,4,3,0,5,1
SES_03837,STU_6670,3600,1,4,0,0,21973,30263,31412,19.31,1,0,0,0,0,1
SES_03838,STU_2372,3600,0,1,0,0,441,1427,11160,0.68,1,0,0,0,0,0
SES_03839,STU_5062,3600,0,1,0,0,68,1026,4985,2.07,1,0,0,0,0,0
SES_03840,STU_8115,3600,0,0,0,0,0,0,6041,0.54,1,0,0,0,0,0
SES_03841,STU_3866,3600,1,3,0,1,1999,2057,8495,1.1,0,0,0,0,0,0
SES_03842,STU_2007,3600,0,1,0,0,26,903,12173,2.37,0,0,0,0,0,0
SES_03843,STU_1274,3600,3,2,2,0,5568,12067,121198,20.85,5,6,3,1,2,1
SES_03844,STU_8184,3600,0,1,0,0,28,481,12860,3.45,1,0,0,0,0,0
SES_03845,STU_5168,3600,0,1,0,0,25,547,8898,1.08,1,0,0,0,0,0
SES_03846,STU_5278,3600,0,0,0,0,0,0,9332,1.7,0,0,0,0,0,0
SES_03847,STU_7059,3600,4,4,7,1,4882,6812,106004,14.5,8,6,5,1,0,1
SES_03848,STU_9391,3600,3,3,1,1,4110,6705,127128,6.96,2,5,4,0,6,1
SES_03849,STU_5930,3600,0,1,0,0,452,796,3930,2.51,1,0,0,0,0,0
SES_03850,STU_8280,3600,0,0,0,0,0,0,11630,0.86,0,0,0,0,0,0
SES_03851,STU_4206,3600,13,13,2,0,1395,2603,38884,23.73,3,0,0,0,0,1
SES_03852,STU_3845,3600,4,5,0,2,16085,22892,75204,20.2,7,0,0,0,0,1
SES_03853,STU_5277,3600,0,1,0,0,35,910,12375,1.52,1,0,0,0,0,0
SES_03854,STU_5495,3600,0,0,0,0,0,0,8856,0.62,0,0,0,0,0,0
SES_03855,STU_9190,3600,0,1,0,0,404,1194,9732,3.44,0,0,0,0,0,0
SES_03856,STU_5198,3600,1,2,1,1,1156,1780,2824,3.32,0,0,0,0,0,0
SES_03857,STU_1089,3600,0,0,0,0,0,0,13154,3.27,0,0,0,0,0,0
SES_03858,STU_1334,3600,0,1,0,0,458,1402,13481,1.62,1,0,0,0,0,0
SES_03859,STU_6749,3600,0,1,0,0,289,497,7398,3.33,1,0,0,0,0,0
SES_03860,STU_8624,3600,0,1,0,0,203,650,9974,3.31,0,0,0,0,0,0
SES_03861,STU_9970,3600,4,7,6,1,2058,3333,81058,7.77,4,0,1,0,8,1
SES_03862,STU_4381,3600,8,12,9,5,4742,18702,48567,19.46,14,1,3,0,1,1
SES_03863,STU_8360,3600,0,0,0,0,0,0,13927,1.05,0,0,0,0,0,0
SES_03864,STU_9840,3600,0,1,0,0,329,1271,10575,0.73,1,0,0,0,0,0
SES_03865,STU_2418,3600,0,0,0,0,0,0,5076,1.14,0,0,0,0,0,0
SES_03866,STU_4275,3600,1,2,0,0,32146,43466,26229,22.66,2,0,0,0,0,1
SES_03867,STU_6283,3600,0,1,0,0,123,176,3695,0.8,1,0,0,0,0,0
SES_03868,STU_5548,3600,0,0,0,0,0,0,4767,2.49,1,0,0,0,0,0
SES_03869,STU_4779,3600,0,0,0,0,0,0,13368,0.53,0,0,0,0,0,0
SES_03870,STU_7686,3600,0,1,0,0,263,1097,4373,2.04,0,0,0,0,0,0
SES_03871,STU_1676,3600,2,2,4,0,4479,7260,119849,19.74,7,8,5,0,1,1
SES_03872,STU_7127,3600,1,2,0,1,581,1126,9786,3.2,0,0,0,0,0,0
SES_03873,STU_3817,3600,1,4,0,0,24326,37357,95274,18.76,2,0,0,0,0,1
SES_03874,STU_6127,3600,0,1,0,0,20,735,7285,2.74,0,0,0,0,0,0
SES_03875,STU_1472,3600,1,1,1,1,1422,2087,11444,0.99,1,0,0,0,0,0
SES_03876,STU_8596,3600,0,2,0,1,34717,44056,72828,12.42,1,0,0,0,0,1
SES_03877,STU_7568,3600,0,1,0,0,15,233,3266,0.57,0,0,0,0,0,0
SES_03878,STU_5056,3600,2,2,1,1,1028,1863,9831,1.14,1,0,0,0,0,0
SES_03879,STU_3895,3600,2,3,0,1,1759,2160,8659,1.52,1,0,0,0,0,0
SES_03880,STU_4048,3600,2,3,1,1,1191,1575,9861,1.08,1,0,0,0,0,0
SES_03881,STU_9652,3600,1,1,0,1,1525,2462,11997,1.0,1,0,0,0,0,0
SES_03882,STU_4929,3600,2,2,1,0,9359,16103,38555,11.49,6,1,3,0,2,1
SES_03883,STU_5818,3600,0,0,0,0,118,218,67025,22.91,16,0,0,0,0,1
SES_03884,STU_9253,3600,0,3,0,0,19852,27399,42081,14.35,2,0,0,0,0,1
SES_03885,STU_6010,3600,0,0,0,0,0,0,9100,1.77,1,0,0,0,0,0
SES_03886,STU_7350,3600,0,1,0,0,133,234,5074,1.82,1,0,0,0,0,0
SES_03887,STU_2072,3600,0,0,0,0,0,0,10856,2.48,0,0,0,0,0,0
SES_03888,STU_2824,3600,0,0,0,0,55,69,81588,12.7,4,0,0,0,0,1
SES_03889,STU_8735,3600,0,0,0,0,459,1204,114640,22.64,16,0,0,0,0,1
SES_03890,STU_3345,3600,0,1,0,0,2,300,4287,2.8,1,0,0,0,0,0
SES_03891,STU_1848,3600,22,27,1,4,4726,9699,23142,10.06,14,0,2,0,2,1
SES_03892,STU_3650,3600,1,1,1,1,848,1784,3238,1.33,0,0,0,0,0,0
SES_03893,STU_8707,3600,0,1,0,0,463,1223,13223,3.0,1,0,0,0,0,0
SES_03894,STU_6782,3600,0,1,0,0,66,665,14904,0.32,0,0,0,0,0,0
SES_03895,STU_7228,3600,7,8,3,0,1960,3499,29794,13.81,4,0,1,1,0,1
SES_03896,STU_1209,3600,1,3,2,3,19057,33257,84059,9.41,8,0,0,0,2,1
SES_03897,STU_5297,3600,0,1,0,0,321,1071,4187,1.88,1,0,0,0,0,0
SES_03898,STU_2456,3600,0,0,0,0,0,0,1107,0.71,1,0,0,0,0,0
SES_03899,STU_1511,3600,0,0,0,0,0,0,11196,1.29,1,0,0,0,0,0
SES_03900,STU_5221,3600,0,0,0,0,0,0,7505,2.61,0,0,0,0,0,0
SES_03901,STU_2704,3600,1,3,1,1,1993,2363,8725,0.35,0,0,0,0,0,0
SES_03902,STU_1602,3600,0,0,0,0,0,0,13706,2.38,1,0,0,0,0,0
SES_03903,STU_4145,3600,1,1,1,1,710,772,4884,0.39,0,0,0,0,0,0
SES_03904,STU_2159,3600,10,11,2,3,4743,9896,80257,17.5,14,2,2,0,1,1
SES_03905,STU_1188,3600,0,1,0,0,110,171,1653,2.43,1,0,0,0,0,0
SES_03906,STU_4454,3600,1,3,3,1,11132,16884,98662,10.1,3,3,3,0,0,1
SES_03907,STU_9458,3600,4,4,3,1,5559,9271,42202,16.6,7,7,10,0,0,1
SES_03908,STU_4441,3600,0,0,0,0,0,0,8708,1.23,0,0,0,0,0,0
SES_03909,STU_8238,3600,0,1,0,0,0,0,6423,1.79,1,0,0,0,0,0
SES_03910,STU_8639,3600,0,1,0,0,593,1139,42882,13.36,0,0,0,1,12,1
SES_03911,STU_5420,3600,3,5,0,3,22267,41808,60231,19.34,6,0,0,1,0,1
SES_03912,STU_9241,3600,1,2,1,1,6384,10866,124777,6.0,6,3,2,0,0,1
SES_03913,STU_2888,3600,1,1,2,3,20154,34983,113475,13.4,4,0,0,0,0,1
SES_03914,STU_1663,3600,2,2,3,0,5231,12087,47173,17.11,3,4,3,0,5,1
SES_03915,STU_1442,3600,0,0,0,0,837,883,38493,17.44,1,0,0,0,9,1
SES_03916,STU_4557,3600,0,1,0,0,110,431,132003,19.51,9,0,0,0,0,1
SES_03917,STU_3393,3600,10,12,1,0,1837,3119,141872,12.43,3,0,0,0,1,1
SES_03918,STU_6834,3600,2,2,0,1,1639,2613,3951,1.55,1,0,0,0,0,0
SES_03919,STU_2674,3600,0,0,0,0,0,0,1755,0.71,0,0,0,0,0,0
SES_03920,STU_1070,3600,0,1,0,0,443,971,14466,2.17,1,0,0,0,0,0
SES_03921,STU_4776,3600,0,0,0,0,0,0,12638,2.54,0,0,0,0,0,0
SES_03922,STU_7844,3600,0,0,0,0,0,0,3001,1.14,0,0,0,0,0,0
SES_03923,STU_2257,3600,0,0,0,0,0,0,7116,0.3,0,0,0,0,0,0
SES_03924,STU_6887,3600,0,1,0,0,380,1114,3238,2.14,1,0,0,0,0,0
SES_03925,STU_9037,3600,0,1,0,0,400,1358,9013,3.06,0,0,0,0,0,0
SES_03926,STU_7833,3600,0,0,0,0,0,0,10218,1.34,1,0,0,0,0,0
SES_03927,STU_3827,3600,0,1,0,0,111,241,4587,1.11,0,0,0,0,0,0
SES_03928,STU_5822,3600,0,0,0,0,0,0,3354,1.68,0,0,0,0,0,0
SES_03929,STU_8493,3600,0,5,0,1,19934,26851,83719,21.6,0,0,0,0,0,1
SES_03930,STU_6931,3600,15,17,1,0,2047,2686,34667,8.11,4,0,0,0,0,1
SES_03931,STU_8970,3600,0,1,0,0,250,251,12196,2.7,0,0,0,0,0,0
SES_03932,STU_5475,3600,4,4,3,1,5575,9927,27593,21.86,3,8,5,1,0,1
SES_03933,STU_6975,3600,0,1,0,0,50,443,4590,3.4,1,0,0,0,0,0
SES_03934,STU_9675,3600,0,1,0,0,608,681,28168,19.13,0,0,0,0,3,1
SES_03935,STU_3439,3600,5,6,2,1,21378,34562,116549,19.6,4,0,0,0,0,1
SES_03936,STU_7689,3600,0,1,0,0,414,1270,7470,1.19,0,0,0,0,0,0
SES_03937,STU_8306,3600,3,2,2,1,7119,10989,115648,20.8,5,6,2,0,2,1
SES_03938,STU_9999,3600,0,0,0,0,0,0,4200,0.54,1,0,0,0,0,0
SES_03939,STU_1442,3600,0,1,3,0,744,2232,148852,22.57,2,9,4,1,2,1
SES_03940,STU_6084,3600,0,0,0,0,0,0,12708,1.53,1,0,0,0,0,0
SES_03941,STU_2220,3600,0,0,0,0,0,0,10970,0.72,1,0,0,0,0,0
SES_03942,STU_3986,3600,0,1,0,0,392,911,6862,0.73,0,0,0,0,0,0
SES_03943,STU_2067,3600,3,3,1,1,20186,38441,75343,24.63,7,0,0,0,0,1
SES_03944,STU_8698,3600,0,0,0,0,0,0,3000,1.81,0,0,0,0,0,0
SES_03945,STU_8622,3600,2,4,2,2,9794,15766,83741,23.79,2,2,2,0,0,1
SES_03946,STU_8212,3600,2,2,1,2,10643,15062,38359,10.46,3,1,3,0,0,1
SES_03947,STU_6401,3600,0,0,0,0,0,0,10466,0.59,0,0,0,0,0,0
SES_03948,STU_5442,3600,0,0,0,0,0,0,1662,0.5,1,0,0,0,0,0
SES_03949,STU_3196,3600,0,0,0,0,0,0,12665,2.69,1,0,0,0,0,0
SES_03950,STU_4362,3600,1,1,0,1,1587,2382,12025,0.88,0,0,0,0,0,0
SES_03951,STU_2524,3600,0,0,0,0,0,0,9565,1.78,1,0,0,0,0,0
SES_03952,STU_2983,3600,0,1,0,0,438,926,11820,3.14,1,0,0,0,0,0
SES_03953,STU_3371,3600,0,1,0,0,318,608,8054,0.85,0,0,0,0,0,0
SES_03954,STU_3183,3600,0,0,0,0,0,0,2519,0.78,0,0,0,0,0,0
SES_03955,STU_3384,3600,0,1,0,0,186,479,13833,1.39,0,0,0,0,0,0
SES_03956,STU_1153,3600,0,1,5,0,935,1393,148609,18.82,0,6,10,0,0,1
SES_03957,STU_8715,3600,2,1,0,0,782,2759,121483,24.87,1,0,0,0,3,1
SES_03958,STU_4726,3600,0,0,0,0,0,0,5998,3.41,0,0,0,0,0,0
SES_03959,STU_6818,3600,0,1,0,0,141,968,4006,2.68,1,0,0,0,0,0
SES_03960,STU_9229,3600,2,1,1,1,555,693,9007,0.69,1,0,0,0,0,0
SES_03961,STU_2963,3600,0,1,0,0,58,648,3669,0.67,0,0,0,0,0,0
SES_03962,STU_2739,3600,0,1,0,0,149,467,13973,3.12,0,0,0,0,0,0
SES_03963,STU_8666,3600,3,5,0,1,14508,22329,40733,13.21,4,0,0,0,0,1
SES_03964,STU_9002,3600,5,5,0,2,18623,36591,58203,5.74,6,0,0,0,2,1
SES_03965,STU_7259,3600,13,19,10,4,9102,15539,84680,19.9,15,4,2,0,0,1
SES_03966,STU_9670,3600,7,9,6,0,1627,5044,148400,8.71,8,2,1,0,13,1
SES_03967,STU_3366,3600,0,1,0,0,83,452,12992,2.56,1,0,0,0,0,0
SES_03968,STU_9644,3600,15,16,1,0,1114,2666,82324,20.21,5,0,1,0,0,1
SES_03969,STU_1356,3600,0,0,0,0,0,0,1246,2.97,0,0,0,0,0,0
SES_03970,STU_1628,3600,0,0,0,0,0,0,9599,0.58,1,0,0,0,0,0
SES_03971,STU_3928,3600,3,2,2,0,4517,6539,36830,12.58,3,5,3,0,3,1
SES_03972,STU_3094,3600,0,1,0,0,172,841,4501,2.75,1,0,0,0,0,0
SES_03973,STU_3000,3600,0,1,0,0,465,883,14397,0.88,0,0,0,0,0,0
SES_03974,STU_7439,3600,0,1,0,0,490,1412,3410,3.46,1,0,0,0,0,0
SES_03975,STU_4950,3600,0,0,0,0,0,0,9549,3.09,1,0,0,0,0,0
SES_03976,STU_3767,3600,0,1,0,0,483,719,4601,0.31,0,0,0,0,0,0
SES_03977,STU_5157,3600,10,10,2,0,2055,3249,86107,13.35,2,1,0,0,0,1
SES_03978,STU_5982,3600,1,2,2,3,12714,30642,122441,21.95,6,0,0,0,0,1
SES_03979,STU_6959,3600,18,19,7,4,1713,6616,66335,22.22,11,2,0,0,1,1
SES_03980,STU_1412,3600,0,0,0,0,346,891,136260,12.25,16,0,0,0,0,1
SES_03981,STU_2110,3600,0,4,0,0,29833,42770,79778,19.71,0,0,0,0,0,1
SES_03982,STU_6720,3600,0,1,0,0,321,954,9743,0.39,1,0,0,0,0,0
SES_03983,STU_4500,3600,5,5,4,1,2982,5948,101330,11.27,8,2,1,0,12,1
SES_03984,STU_8611,3600,0,1,0,0,367,1279,11847,1.65,0,0,0,0,0,0
SES_03985,STU_4369,3600,0,1,0,0,223,956,11277,2.02,0,0,0,0,0,0
SES_03986,STU_2857,3600,0,0,0,0,0,0,5802,2.92,1,0,0,0,0,0
SES_03987,STU_3484,3600,1,2,2,0,4917,9244,34957,20.22,1,4,2,0,6,1
SES_03988,STU_1041,3600,4,4,4,1,4537,8788,52654,21.01,4,8,10,0,2,1
SES_03989,STU_4412,3600,3,3,8,0,5244,8386,121296,9.41,8,7,6,0,0,1
SES_03990,STU_1170,3600,0,5,0,1,27933,34189,20420,11.96,2,0,0,0,0,1
SES_03991,STU_8955,3600,2,2,7,0,3083,4321,80887,14.23,2,9,9,0,0,1
SES_03992,STU_5410,3600,0,3,0,1,20023,31384,84370,24.31,1,0,0,0,0,1
SES_03993,STU_6541,3600,0,1,0,0,447,1081,9531,2.59,0,0,0,0,0,0
SES_03994,STU_8894,3600,4,4,5,1,5128,9468,14474,6.12,2,6,5,0,0,1
SES_03995,STU_2696,3600,0,0,0,0,0,0,3941,1.69,1,0,0,0,0,0
SES_03996,STU_6322,3600,0,0,0,0,0,0,1194,1.86,1,0,0,0,0,0
SES_03997,STU_1461,3600,0,1,0,0,175,1106,6970,1.09,1,0,0,0,0,0
SES_03998,STU_8172,3600,3,2,2,2,11175,15574,55221,7.52,5,2,2,0,0,1
SES_03999,STU_9878,3600,0,1,0,0,321,734,3138,3.22,1,0,0,0,0,0
SES_04000,STU_1452,3600,0,1,0,0,462,1163,5001,2.13,1,0,0,0,0,0
SES_04001,STU_1266,3600,4,2,1,0,9013,13576,93559,14.32,4,3,3,0,0,1
SES_04002,STU_3030,3600,2,3,1,1,1630,2461,13521,2.6,0,0,0,0,0,0
SES_04003,STU_4240,3600,0,0,0,0,0,0,5685,2.34,0,0,0,0,0,0
SES_04004,STU_6292,3600,4,4,5,1,1864,2941,120912,19.43,3,0,1,0,5,1
SES_04005,STU_4598,3600,0,1,0,0,431,1326,11870,1.25,0,0,0,0,0,0
SES_04006,STU_2716,3600,0,0,0,0,0,0,14103,3.38,0,0,0,0,0,0
SES_04007,STU_9298,3600,0,0,0,0,0,0,1921,2.92,1,0,0,0,0,0
SES_04008,STU_3540,3600,1,1,1,1,815,1634,2572,0.69,0,0,0,0,0,0
SES_04009,STU_2960,3600,5,7,2,4,1950,7140,87515,12.81,4,1,1,1,2,1
SES_04010,STU_9929,3600,8,9,5,2,2096,3850,66427,12.9,9,1,0,1,12,1
SES_04011,STU_6110,3600,0,1,0,0,395,1143,9279,2.64,0,0,0,0,0,0
SES_04012,STU_3044,3600,0,1,0,0,63,1063,10753,2.35,1,0,0,0,0,0
SES_04013,STU_9837,3600,0,0,0,0,0,0,3707,2.44,1,0,0,0,0,0
SES_04014,STU_1142,3600,0,0,0,0,0,0,11590,0.91,1,0,0,0,0,0
SES_04015,STU_9988,3600,0,1,5,0,696,2419,113935,15.71,1,9,3,0,0,1
SES_04016,STU_8596,3600,0,1,0,0,327,673,4960,1.23,1,0,0,0,0,0
SES_04017,STU_6519,3600,0,5,0,0,24144,31308,104977,20.89,0,0,0,0,0,1
SES_04018,STU_6210,3600,0,0,0,0,0,0,10116,0.32,1,0,0,0,0,0
SES_04019,STU_9597,3600,7,8,1,0,2014,2589,15330,8.44,2,0,0,1,0,1
SES_04020,STU_2205,3600,0,1,0,0,236,1113,7856,2.48,0,0,0,0,0,0
SES_04021,STU_6079,3600,0,0,0,0,0,0,1655,2.9,1,0,0,0,0,0
SES_04022,STU_2842,3600,0,1,2,0,334,855,58938,24.66,2,4,4,0,0,1
SES_04023,STU_4232,3600,1,1,1,1,1634,2346,2673,1.7,0,0,0,0,0,0
SES_04024,STU_7365,3600,2,3,1,1,1701,1922,5544,3.24,0,0,0,0,0,0
SES_04025,STU_5708,3600,0,0,0,0,0,0,13537,2.46,0,0,0,0,0,0
SES_04026,STU_6480,3600,0,0,0,0,0,0,4672,1.79,1,0,0,0,0,0
SES_04027,STU_9047,3600,0,1,3,0,777,1855,34111,18.08,0,10,3,0,1,1
SES_04028,STU_8008,3600,0,0,0,0,0,0,9116,1.03,1,0,0,0,0,0
SES_04029,STU_1380,3600,0,1,0,0,398,1308,11240,2.44,0,0,0,0,0,0
SES_04030,STU_6236,3600,0,1,0,0,250,699,7194,1.12,0,0,0,0,0,0
SES_04031,STU_6959,3600,0,0,0,0,133,543,142070,10.95,16,0,0,0,0,1
SES_04032,STU_2399,3600,7,7,3,0,1804,2802,71091,22.18,5,1,0,0,0,1
SES_04033,STU_9203,3600,0,1,0,0,40,831,4251,2.61,1,0,0,0,0,0
SES_04034,STU_6933,3600,0,0,0,0,0,0,13938,2.17,0,0,0,0,0,0
SES_04035,STU_6932,3600,1,3,1,1,1286,2075,1225,2.22,1,0,0,0,0,0
SES_04036,STU_9929,3600,0,0,0,0,0,0,9855,1.15,1,0,0,0,0,0
SES_04037,STU_9635,3600,0,3,0,1,23211,30544,78488,10.32,0,0,0,0,0,1
